,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
88,victoria,37.0,HK,1583859424.0,48.0,22.29,114.16,293.15,6.0
89,castro,0.0,BR,1583859428.0,42.0,-24.79,-50.01,300.41,2.76
90,barrow,40.0,US,1583859431.0,74.0,71.29,-156.79,240.15,1.5
91,djambala,91.0,CG,1583859512.0,89.0,-2.54,14.75,296.73,1.93
92,nikolskoye,40.0,RU,1583859418.0,92.0,59.7,30.79,279.15,3.0
93,flin flon,5.0,CA,1583859512.0,84.0,54.77,-101.86,254.15,2.1
94,matamoros,90.0,MX,1583859512.0,49.0,25.53,-103.25,295.15,1.49
95,severo-yeniseyskiy,35.0,RU,1583859513.0,96.0,60.37,93.04,255.6,2.1
96,verkhnevilyuysk,100.0,RU,1583859513.0,97.0,63.45,120.32,245.05,2.04
97,geraldton,28.0,AU,1583859453.0,88.0,-28.77,114.6,295.15,2.6
98,santa marta,75.0,CO,1583859402.0,70.0,11.24,-74.2,303.15,4.1
99,rawson,95.0,AR,1583859434.0,38.0,-43.3,-65.1,297.48,10.91
100,chuy,89.0,UY,1583859513.0,60.0,-33.7,-53.46,296.9,5.28
101,jamestown,90.0,US,1583859514.0,93.0,42.1,-79.24,284.82,5.7
102,vila franca do campo,20.0,PT,1583859514.0,77.0,37.72,-25.43,291.15,5.7
103,bafq,0.0,IR,1583859514.0,18.0,31.61,55.41,283.29,1.18
104,port alfred,100.0,ZA,1583859244.0,96.0,-33.59,26.89,292.59,3.13
105,humaita,64.0,BR,1583859514.0,74.0,-7.51,-63.02,302.09,2.78
106,butaritari,100.0,KI,1583859515.0,79.0,3.07,172.79,301.56,8.01
107,torbay,20.0,CA,1583859515.0,43.0,47.67,-52.73,267.59,5.1
108,ilebo,43.0,CD,1583859515.0,79.0,-4.32,20.58,297.4,0.94
109,jiddah,,,,,,,,
110,cidreira,14.0,BR,1583859515.0,85.0,-30.18,-50.21,297.76,4.75
111,buenos aires,75.0,AR,1583859413.0,64.0,-34.61,-58.38,300.37,7.7
112,sechura,3.0,PE,1583859516.0,89.0,-5.56,-80.82,296.91,6.66
113,surgut,75.0,RU,1583859516.0,80.0,61.25,73.42,272.15,7.0
114,ribeira grande,75.0,PT,1583859516.0,82.0,38.52,-28.7,291.15,2.1
115,khandyga,100.0,RU,1583859516.0,97.0,62.67,135.6,256.03,1.74
116,qaqortoq,40.0,GL,1583859516.0,63.0,60.72,-46.03,271.15,2.1
117,san isidro,32.0,PE,1583859516.0,65.0,-12.12,-77.05,300.15,3.1
118,georgetown,20.0,MY,1583859331.0,79.0,5.41,100.34,303.15,3.1
119,deputatskiy,63.0,RU,1583859517.0,95.0,69.3,139.9,237.27,0.71
120,vila velha,75.0,BR,1583859473.0,74.0,-20.33,-40.29,301.15,6.7
121,saint-paul,52.0,RE,1583859517.0,94.0,-21.01,55.27,300.15,9.3
122,quixada,100.0,BR,1583859517.0,57.0,-4.97,-39.02,304.74,1.92
123,yar-sale,66.0,RU,1583859517.0,87.0,66.83,70.83,272.62,8.23
124,vaitupu,,,,,,,,
125,kruisfontein,100.0,ZA,1583859518.0,92.0,-34.0,24.73,291.79,6.56
126,bull savanna,4.0,JM,1583859434.0,60.0,17.89,-77.59,300.49,1.14
127,tilichiki,83.0,RU,1583859518.0,95.0,60.47,166.1,257.55,0.7
128,ulladulla,40.0,AU,1583859518.0,100.0,-35.35,150.47,287.59,2.9
129,kjollefjord,90.0,NO,1583859518.0,73.0,70.95,27.35,268.15,9.8
130,nampula,12.0,MZ,1583859316.0,96.0,-15.12,39.27,296.26,0.51
131,albany,90.0,US,1583859421.0,93.0,42.6,-73.97,289.15,2.6
132,kiruna,100.0,SE,1583859519.0,79.0,67.86,20.23,268.15,5.1
133,yulara,40.0,AU,1583859519.0,19.0,-25.24,130.99,303.15,5.1
134,aksarka,100.0,RU,1583859519.0,86.0,66.56,67.8,273.18,7.72
135,santa eulalia del rio,,,,,,,,
136,hobyo,30.0,SO,1583859520.0,72.0,5.35,48.53,298.29,7.74
137,kalmar,75.0,SE,1583859520.0,93.0,56.66,16.36,278.15,8.2
138,longyearbyen,20.0,SJ,1583859520.0,68.0,78.22,15.64,247.15,3.6
139,north bend,1.0,US,1583859520.0,93.0,43.41,-124.22,278.71,1.59
140,sijunjung,100.0,ID,1583859520.0,95.0,-0.69,100.95,295.45,0.91
141,khatanga,1.0,RU,1583859424.0,85.0,71.97,102.5,242.54,3.77
142,qinzhou,64.0,CN,1583859521.0,55.0,21.95,108.62,292.27,2.44
143,poronaysk,100.0,RU,1583859521.0,94.0,49.22,143.12,267.05,9.73
144,lerwick,40.0,GB,1583859521.0,81.0,60.15,-1.15,281.15,18.5
145,pisco,31.0,PE,1583859521.0,30.0,-13.7,-76.22,298.15,5.1
146,monte alegre,61.0,BR,1583859221.0,61.0,-2.01,-54.07,303.05,2.23
147,hofn,100.0,IS,1583859522.0,92.0,64.25,-15.21,276.6,16.58
148,tautira,40.0,PF,1583859271.0,78.0,-17.73,-149.15,299.15,2.6
149,necochea,32.0,AR,1583859522.0,32.0,-38.55,-58.74,300.37,5.81
150,tasiilaq,40.0,GL,1583859522.0,37.0,65.61,-37.64,265.15,6.7
151,idlib,40.0,SY,1583859522.0,67.0,35.93,36.63,290.15,5.7
152,mao,20.0,ES,1583859522.0,71.0,39.89,4.27,287.15,4.1
153,coquimbo,90.0,CL,1583859523.0,82.0,-29.95,-71.34,291.15,3.1
154,keningau,20.0,MY,1583859523.0,94.0,5.34,116.16,298.15,1.5
155,elmvale,90.0,CA,1583859523.0,87.0,44.58,-79.87,277.59,9.3
156,faanui,100.0,PF,1583859523.0,68.0,-16.48,-151.75,301.11,2.82
157,devils lake,90.0,US,1583859523.0,87.0,48.11,-98.87,274.15,4.1
158,mar del plata,40.0,AR,1583859413.0,68.0,-38.0,-57.56,293.15,6.2
159,aklavik,90.0,CA,1583859524.0,68.0,68.22,-135.01,247.15,7.7
160,grand river south east,,,,,,,,
161,paucartambo,,,,,,,,
162,severiano melo,99.0,BR,1583859524.0,54.0,-5.78,-37.96,305.03,0.34
163,arlit,91.0,NE,1583859427.0,5.0,18.74,7.39,302.86,4.18
164,ternate,50.0,ID,1583859525.0,93.0,0.8,127.4,296.38,1.01
165,tumannyy,,,,,,,,
166,shillong,40.0,IN,1583859525.0,78.0,25.57,91.88,295.15,1.5
167,alofi,46.0,NU,1583859436.0,100.0,-19.06,-169.92,297.15,1.5
168,souillac,75.0,MU,1583859430.0,88.0,-20.52,57.52,300.15,4.6
169,ponta do sol,20.0,PT,1583859525.0,64.0,32.67,-17.1,293.71,6.2
170,taksimo,100.0,RU,1583859526.0,95.0,56.34,114.88,259.12,0.88
171,airai,100.0,TL,1583859526.0,92.0,-8.93,125.41,292.76,1.19
172,vestmannaeyjar,75.0,IS,1583859526.0,65.0,63.44,-20.27,278.15,11.3
173,iqaluit,20.0,CA,1583859447.0,62.0,63.75,-68.51,246.15,11.8
174,cumaribo,,,,,,,,
175,barentsburg,,,,,,,,
176,la ronge,5.0,CA,1583859527.0,84.0,55.1,-105.28,256.15,1.0
177,zalantun,0.0,CN,1583859527.0,88.0,48.0,122.72,257.58,2.21
178,brzeszcze,47.0,PL,1583859527.0,57.0,49.98,19.15,283.71,3.6
179,mumford,79.0,GH,1583859527.0,73.0,5.26,-0.76,301.65,4.26
180,thompson,20.0,CA,1583859527.0,70.0,55.74,-97.86,252.15,1.0
181,teupasenti,75.0,HN,1583859527.0,68.0,14.22,-86.7,295.15,6.2
182,maarianhamina,90.0,AX,1583859528.0,100.0,60.1,19.93,276.15,5.7
183,rosario,2.0,AR,1583859528.0,51.0,-32.95,-60.64,303.71,7.2
184,portland,40.0,US,1583859329.0,59.0,45.52,-122.68,279.26,1.5
185,rio grande,90.0,BR,1583859362.0,94.0,-32.03,-52.1,297.15,5.1
186,bagdarin,100.0,RU,1583859528.0,88.0,54.43,113.6,260.08,1.96
187,pachino,60.0,IT,1583859528.0,66.0,36.72,15.09,287.04,4.1
188,bathsheba,40.0,BB,1583859529.0,66.0,13.22,-59.52,302.15,8.2
189,tiznit,0.0,MA,1583859529.0,24.0,29.58,-9.5,294.98,2.97
190,kostino,98.0,RU,1583859529.0,95.0,58.91,53.27,273.43,5.6
191,bredasdorp,67.0,ZA,1583859529.0,52.0,-34.53,20.04,294.26,6.7
192,cape town,20.0,ZA,1583859417.0,53.0,-33.93,18.42,298.15,8.7
193,xam nua,88.0,LA,1583859529.0,90.0,20.42,104.04,287.83,1.61
194,port blair,0.0,IN,1583859530.0,70.0,11.67,92.75,300.09,3.13
195,mandalgovi,84.0,MN,1583859530.0,52.0,45.76,106.27,267.39,4.99
196,puerto concordia,19.0,CO,1583859530.0,33.0,2.62,-72.76,308.7,2.31
197,saint-cyr-sur-loire,90.0,FR,1583859530.0,93.0,47.4,0.67,286.48,6.7
198,marawi,44.0,PH,1583859530.0,88.0,8.0,124.29,296.48,2.68
199,priiskovyy,100.0,RU,1583859530.0,86.0,51.93,116.63,262.43,1.35
200,pochutla,5.0,MX,1583859531.0,79.0,15.74,-96.47,304.15,2.6
201,berbera,15.0,SO,1583859531.0,64.0,10.44,45.01,299.8,4.32
202,cap malheureux,75.0,MU,1583859531.0,88.0,-19.98,57.61,300.15,4.6
203,maklar,21.0,HU,1583859531.0,80.0,47.8,20.42,279.35,2.36
204,jurm,100.0,AF,1583859531.0,90.0,36.86,70.83,268.98,1.14
205,road town,20.0,VG,1583859381.0,65.0,18.42,-64.62,301.15,3.6
206,bonavista,83.0,CA,1583859532.0,52.0,48.65,-53.11,264.82,3.13
207,ishigaki,68.0,JP,1583859532.0,76.0,24.34,124.16,290.51,9.63
208,iroquois falls,75.0,CA,1583859532.0,66.0,48.77,-80.68,262.15,4.1
209,safaga,28.0,EG,1583859245.0,43.0,26.73,33.94,296.15,3.1
210,dzhusaly,,,,,,,,
211,montmagny,90.0,FR,1583859533.0,77.0,48.97,2.35,288.71,8.2
212,santa isabel do rio negro,33.0,BR,1583859533.0,38.0,-0.41,-65.02,308.81,2.45
213,berlevag,75.0,NO,1583859533.0,85.0,70.86,29.09,268.15,10.3
214,itaituba,40.0,BR,1583859533.0,70.0,-4.28,-55.98,303.15,4.6
215,cherskiy,99.0,RU,1583859473.0,97.0,68.75,161.3,246.11,2.52
216,tepalcatepec,0.0,MX,1583859533.0,32.0,19.18,-102.85,304.23,2.82
217,nelson,100.0,NZ,1583859534.0,91.0,-41.28,173.28,288.15,0.94
218,sentyabrskiy,,,,,,,,
219,esso,25.0,RU,1583859534.0,83.0,55.93,158.7,251.74,1.47
220,khasan,100.0,RU,1583859534.0,63.0,42.43,130.64,270.61,8.35
221,zhigansk,56.0,RU,1583859534.0,91.0,66.77,123.37,238.8,6.81
222,westpunt,,,,,,,,
223,lagoa,100.0,PT,1583859535.0,80.0,39.05,-27.98,290.3,4.1
224,laguna,1.0,US,1583859535.0,50.0,38.42,-121.42,290.37,8.2
225,buraydah,0.0,SA,1583859535.0,27.0,26.33,43.98,297.15,1.5
226,goba,80.0,ET,1583859535.0,94.0,7.02,39.98,284.92,0.53
227,nizhniy baskunchak,100.0,RU,1583859535.0,34.0,48.22,46.83,281.84,7.39
228,ruidoso,1.0,US,1583859536.0,46.0,33.33,-105.67,292.59,1.5
229,cheuskiny,,,,,,,,
230,bandiagara,100.0,ML,1583859536.0,5.0,14.35,-3.61,305.21,4.69
231,sawakin,0.0,SD,1583859536.0,78.0,19.11,37.33,300.15,2.6
232,cooma,40.0,AU,1583859536.0,100.0,-36.23,149.13,283.15,3.1
233,yuncheng,1.0,CN,1583859536.0,30.0,35.02,110.99,279.12,1.65
234,taitung,81.0,TW,1583859537.0,96.0,22.76,121.14,282.88,0.67
235,adrar,0.0,MR,1583859519.0,4.0,20.5,-10.07,301.36,4.3
236,chippewa falls,1.0,US,1583859537.0,58.0,44.94,-91.39,276.48,2.1
237,vardo,75.0,NO,1583859537.0,67.0,70.37,31.11,268.15,9.3
238,sabha,29.0,LY,1583859538.0,15.0,27.04,14.43,290.01,2.79
239,bratsk,75.0,RU,1583859538.0,85.0,56.13,101.61,262.15,5.0
240,sao felix do xingu,91.0,BR,1583859538.0,92.0,-6.64,-51.99,299.43,1.56
241,talnakh,40.0,RU,1583859539.0,84.0,69.49,88.4,257.15,17.0
242,san carlos de bariloche,100.0,AR,1583859526.0,37.0,-41.15,-71.31,294.15,3.1
243,huandacareo,75.0,MX,1583859540.0,49.0,19.98,-101.28,293.15,4.1
244,conway,90.0,US,1583859404.0,76.0,35.09,-92.44,288.15,3.1
245,borogontsy,97.0,RU,1583859541.0,100.0,62.67,131.17,252.32,0.63
246,kaitangata,59.0,NZ,1583859541.0,77.0,-46.28,169.85,282.59,3.13
247,dalby,25.0,AU,1583859541.0,88.0,-27.18,151.27,290.93,5.7
248,hermosillo,90.0,MX,1583859125.0,72.0,29.07,-110.97,295.93,1.5
249,farah,37.0,AF,1583859541.0,38.0,32.5,62.5,281.84,2.83
250,leh,100.0,IN,1583859541.0,45.0,34.17,77.58,263.52,0.45
251,nome,90.0,US,1583859542.0,76.0,64.5,-165.41,250.15,0.93
252,zhezkazgan,87.0,KZ,1583859542.0,67.0,47.8,67.71,267.76,1.49
253,bay city,40.0,US,1583859542.0,50.0,43.59,-83.89,278.15,6.7
254,kisangani,98.0,CD,1583859542.0,77.0,0.52,25.2,298.12,1.37
255,copiapo,40.0,CL,1583859542.0,64.0,-27.37,-70.33,294.15,4.1
256,guerrero negro,100.0,MX,1583859543.0,38.0,27.98,-114.06,297.29,3.04
257,abha,20.0,SA,1583859543.0,42.0,18.22,42.51,294.15,2.6
258,nueva colombia,20.0,PY,1583859543.0,29.0,-25.18,-57.35,310.15,5.1
259,bara,31.0,NG,1583859543.0,8.0,10.37,10.73,301.92,0.29
260,arman,24.0,RU,1583859543.0,98.0,59.7,150.17,253.74,2.27
261,benoy,14.0,TD,1583859543.0,11.0,8.98,16.32,306.35,1.84
262,kyren,95.0,RU,1583859544.0,98.0,51.68,102.14,258.7,1.53
263,slobozia,75.0,MD,1583859544.0,81.0,46.73,29.71,284.15,4.1
264,trairi,100.0,BR,1583859544.0,84.0,-3.28,-39.27,300.3,2.17
265,jaipur hat,,,,,,,,
266,touros,40.0,BR,1583859459.0,52.0,-5.2,-35.46,305.15,5.7
267,illoqqortoormiut,,,,,,,,
268,prieska,86.0,ZA,1583859545.0,54.0,-29.66,22.75,293.96,2.25
269,lokosovo,100.0,RU,1583859545.0,90.0,61.13,74.82,272.44,5.62
270,saint-philippe,38.0,RE,1583859445.0,74.0,-21.36,55.77,300.15,10.8
271,nizhneyansk,,,,,,,,
272,attawapiskat,,,,,,,,
273,doctor pedro p. pena,,,,,,,,
274,rio claro,75.0,BR,1583859546.0,48.0,-22.41,-47.56,303.15,1.5
275,wajir,75.0,KE,1583859546.0,44.0,1.75,40.06,307.15,1.0
276,songjianghe,67.0,CN,1583859546.0,96.0,42.19,127.48,262.45,2.76
277,envira,15.0,BR,1583859546.0,49.0,-7.3,-70.22,306.97,1.2
278,grand gaube,75.0,MU,1583859546.0,88.0,-20.01,57.66,300.15,4.6
279,sal rei,20.0,CV,1583859547.0,69.0,16.18,-22.92,300.15,5.7
280,luoyang,17.0,CN,1583859547.0,27.0,34.68,112.45,280.85,1.97
281,tiksi,42.0,RU,1583859547.0,81.0,71.69,128.87,238.89,1.99
282,ordu,75.0,TR,1583859547.0,37.0,40.91,37.68,294.15,5.1
283,oranjestad,40.0,AW,1583859358.0,58.0,12.52,-70.03,303.15,10.3
284,jalu,0.0,LY,1583859446.0,29.0,29.03,21.55,291.1,5.03
285,mayo,90.0,US,1583859548.0,72.0,38.89,-76.51,292.04,4.6
286,noumea,90.0,NC,1583859460.0,78.0,-22.28,166.46,299.15,2.1
287,bokhan,100.0,RU,1583859548.0,94.0,53.15,103.77,265.43,4.57
288,komsomolskiy,100.0,UZ,1583859548.0,61.0,40.43,71.72,281.15,1.0
289,moses lake,1.0,US,1583859548.0,69.0,47.13,-119.28,275.37,1.5
290,nakamura,25.0,JP,1583859548.0,87.0,32.98,132.93,281.54,2.59
291,taraz,0.0,KZ,1583859549.0,53.0,42.9,71.37,273.15,3.0
292,bo phloi,0.0,TH,1583859549.0,50.0,14.32,99.52,300.91,1.63
293,moindou,90.0,NC,1583859549.0,78.0,-21.69,165.68,299.15,2.1
294,beyneu,74.0,KZ,1583859549.0,49.0,45.32,55.2,281.46,4.99
295,narsaq,40.0,GL,1583859549.0,63.0,60.92,-46.05,271.15,2.1
296,alvorada,97.0,BR,1583859550.0,83.0,-12.48,-49.12,301.45,2.6
297,schwarzenbek,75.0,DE,1583859550.0,93.0,53.5,10.48,284.15,6.7
298,haibowan,,,,,,,,
299,faya,20.0,SA,1583859550.0,42.0,18.39,42.45,294.15,2.6
300,alta floresta,75.0,BR,1583859550.0,70.0,-9.88,-56.09,303.15,3.1
301,barinitas,100.0,VE,1583859550.0,82.0,8.76,-70.41,287.93,1.42
302,honningsvag,90.0,NO,1583859551.0,73.0,70.98,25.97,268.15,9.8
303,chokurdakh,7.0,RU,1583859451.0,89.0,70.63,147.92,237.63,1.74
304,mys shmidta,,,,,,,,
305,katsuura,20.0,JP,1583859551.0,77.0,35.13,140.3,291.48,8.7
306,batticaloa,6.0,LK,1583859551.0,93.0,7.71,81.69,295.39,0.7
307,hamilton,90.0,US,1583859407.0,76.0,39.18,-84.53,286.48,6.2
308,san ramon,1.0,US,1583859552.0,47.0,37.78,-121.98,289.82,6.2
309,belyy yar,75.0,RU,1583859552.0,85.0,53.6,91.39,269.15,4.0
310,suzu,,,,,,,,
311,akdepe,0.0,TM,1583859552.0,20.0,42.06,59.38,281.15,3.21
312,burnie,21.0,AU,1583859552.0,92.0,-41.07,145.92,287.59,0.89
313,tuatapere,57.0,NZ,1583859553.0,96.0,-46.13,167.68,282.04,0.65
314,mantua,85.0,IT,1583859553.0,44.0,45.17,10.78,289.15,3.1
315,gordeyevka,99.0,RU,1583859553.0,77.0,52.96,31.97,281.6,1.96
316,provideniya,100.0,RU,1583859553.0,98.0,64.38,-173.3,254.19,1.05
317,ulagan,98.0,RU,1583859553.0,99.0,50.63,87.96,255.02,1.11
318,adrian,90.0,US,1583859553.0,80.0,41.9,-84.04,281.48,8.2
319,uvira,97.0,CD,1583859554.0,98.0,-3.41,29.15,286.51,0.3
320,comodoro rivadavia,40.0,AR,1583859554.0,77.0,-45.87,-67.5,291.15,2.6
321,le vauclin,90.0,MQ,1583859554.0,65.0,14.55,-60.84,303.15,7.2
322,georgiyevka,0.0,KZ,1583859554.0,80.0,43.04,74.71,274.15,2.0
323,saleaula,,,,,,,,
324,marathon,1.0,US,1583859554.0,50.0,44.9,-89.77,275.37,1.38
325,baoro,43.0,CF,1583859555.0,34.0,5.67,15.97,300.72,1.6
326,breytovo,76.0,RU,1583859555.0,94.0,58.3,37.86,274.91,3.88
327,oberkirch,90.0,DE,1583859555.0,87.0,48.53,8.08,284.26,6.7
328,pacific grove,75.0,US,1583859555.0,66.0,36.62,-121.92,288.71,3.55
329,yuzhno-yeniseyskiy,,,,,,,,
330,jinchengjiang,,,,,,,,
331,lompoc,90.0,US,1583859428.0,93.0,34.64,-120.46,288.71,2.1
332,linqing,0.0,CN,1583859556.0,24.0,36.85,115.71,278.25,3.33
333,vanavara,1.0,RU,1583859556.0,97.0,60.34,102.28,243.27,0.89
334,sorvag,,,,,,,,
335,baiyin,0.0,CN,1583859557.0,49.0,36.56,104.21,272.59,2.0
336,banda aceh,100.0,ID,1583859303.0,94.0,5.56,95.32,296.77,0.78
337,kemi,90.0,FI,1583859557.0,95.0,65.86,24.82,273.15,3.6
338,wolgast,100.0,DE,1583859557.0,92.0,54.05,13.77,280.37,2.68
339,la palma,90.0,US,1583859377.0,93.0,33.85,-118.05,290.37,4.1
340,san cristobal,40.0,VE,1583859557.0,62.0,7.77,-72.22,302.15,4.6
341,tabas,0.0,IR,1583859558.0,16.0,33.6,56.92,287.15,3.1
342,kawhia,34.0,NZ,1583859558.0,99.0,-38.07,174.82,287.04,0.31
343,tsihombe,,,,,,,,
344,carndonagh,40.0,IE,1583859558.0,75.0,55.25,-7.27,281.15,11.3
345,daru,100.0,PG,1583859558.0,94.0,-9.08,143.21,297.69,2.91
346,kamenka,100.0,RU,1583859558.0,39.0,51.32,42.77,284.26,4.92
347,okha,100.0,RU,1583859559.0,94.0,53.57,142.95,260.67,3.59
