,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
65,barrow,90.0,US,1584115860.0,92.0,71.29,-156.79,26.6,41.38
66,bilibino,100.0,RU,1584115966.0,99.0,68.05,166.44,-11.65,4.05
67,port alfred,0.0,ZA,1584116118.0,86.0,-33.59,26.89,73.99,12.88
68,tazovskiy,100.0,RU,1584116118.0,98.0,67.47,78.7,34.07,17.85
69,oksfjord,75.0,NO,1584116118.0,79.0,70.24,22.35,23.0,4.7
70,mataura,2.0,NZ,1584116118.0,92.0,-46.19,168.86,50.0,2.1
71,ushtobe,0.0,KZ,1584116118.0,51.0,45.25,77.98,47.21,9.86
72,dunedin,30.0,NZ,1584116119.0,87.0,-45.87,170.5,51.01,4.88
73,nome,90.0,US,1584115932.0,46.0,64.5,-165.41,30.2,11.41
74,tasiilaq,75.0,GL,1584116119.0,56.0,65.61,-37.64,15.8,8.05
75,new norfolk,0.0,AU,1584116119.0,94.0,-42.78,147.06,48.2,17.22
77,shenjiamen,98.0,CN,1584116120.0,82.0,29.96,122.3,51.89,19.06
78,flinders,40.0,AU,1584115855.0,64.0,-34.58,150.86,68.0,10.29
79,vostok,65.0,RU,1584115887.0,94.0,46.49,135.88,-1.75,6.29
80,mar del plata,0.0,AR,1584116120.0,61.0,-38.0,-57.56,81.0,11.41
81,constitucion,55.0,CL,1584116120.0,69.0,-35.33,-72.42,67.55,8.28
83,lavrentiya,100.0,RU,1584116121.0,92.0,65.58,-171.0,28.13,29.1
85,lompoc,90.0,US,1584115902.0,87.0,34.64,-120.46,55.4,5.17
86,salalah,20.0,OM,1584115924.0,61.0,17.02,54.09,77.0,5.82
87,kruisfontein,72.0,ZA,1584116121.0,71.0,-34.0,24.73,73.31,5.14
88,srednekolymsk,100.0,RU,1584116121.0,95.0,67.45,153.68,-18.67,10.67
89,kulhudhuffushi,0.0,MV,1584116122.0,76.0,6.62,73.07,84.11,11.97
90,hamilton,1.0,US,1584116049.0,43.0,39.18,-84.53,51.8,14.99
91,lagoa,0.0,PT,1584115939.0,67.0,39.05,-27.98,59.99,7.27
92,barranca,36.0,PE,1584116122.0,88.0,-10.75,-77.77,73.67,11.72
93,alyangula,99.0,AU,1584116122.0,94.0,-13.85,136.42,77.0,4.43
94,alofi,90.0,NU,1584115927.0,88.0,-19.06,-169.92,80.6,3.36
95,goure,0.0,NE,1584116123.0,12.0,13.98,10.27,81.0,7.0
96,bredasdorp,44.0,ZA,1584116123.0,49.0,-34.53,20.04,71.6,14.99
97,puerto ayora,20.0,EC,1584115893.0,83.0,-0.74,-90.35,81.0,10.29
98,pacific grove,75.0,US,1584115858.0,76.0,36.62,-121.92,55.99,12.59
99,tanta,47.0,EG,1584115913.0,72.0,30.79,31.0,61.61,15.64
100,ribeira grande,20.0,PT,1584116124.0,68.0,38.52,-28.7,64.4,9.17
101,nantucket,90.0,US,1584116043.0,93.0,41.28,-70.1,52.0,25.28
102,portland,90.0,US,1584115293.0,100.0,45.52,-122.68,39.2,3.31
103,batemans bay,48.0,AU,1584116124.0,83.0,-35.72,150.18,62.01,7.0
104,sokolo,0.0,ML,1584116124.0,6.0,14.73,-6.12,100.85,4.88
105,bandarbeyla,35.0,SO,1584116124.0,80.0,9.49,50.81,79.43,19.69
106,vadso,20.0,NO,1584116125.0,61.0,70.07,29.75,19.4,19.46
107,basco,15.0,PH,1584115896.0,84.0,20.45,121.97,77.45,11.86
108,lincoln,90.0,US,1584115923.0,74.0,40.8,-96.67,41.0,3.36
110,fairbanks,90.0,US,1584116125.0,84.0,64.84,-147.72,7.0,2.84
111,kavieng,19.0,PG,1584115861.0,78.0,-2.57,150.8,83.39,10.04
113,semporna,20.0,MY,1584115924.0,94.0,4.48,118.61,78.8,3.36
114,mindelo,25.0,CV,1584116126.0,23.0,16.89,-24.98,87.8,25.28
115,cap-aux-meules,75.0,CA,1584115921.0,73.0,47.38,-61.86,24.8,12.75
116,barcelos,65.0,PT,1584116050.0,72.0,41.54,-8.62,70.0,11.41
117,lazaro cardenas,0.0,MX,1584116126.0,65.0,17.96,-102.2,79.61,1.1
118,tuktoyaktuk,90.0,CA,1584116127.0,84.0,69.45,-133.04,3.2,21.92
119,dikson,100.0,RU,1584115881.0,92.0,73.51,80.55,18.05,27.09
120,leisure city,75.0,US,1584116127.0,51.0,25.5,-80.43,82.99,13.87
121,hasaki,75.0,JP,1584116127.0,76.0,35.73,140.83,50.0,10.29
122,taltal,78.0,CL,1584116127.0,72.0,-25.4,-70.48,67.55,7.54
123,cochrane,90.0,CA,1584115992.0,70.0,51.18,-114.47,5.0,11.41
124,chapulhuacan,80.0,MX,1584116128.0,61.0,21.17,-98.9,72.05,1.63
125,tahta,61.0,EG,1584116128.0,32.0,26.77,31.5,68.45,24.45
126,namatanai,82.0,PG,1584115948.0,79.0,-3.67,152.43,83.03,16.35
127,ngunguru,6.0,NZ,1584116128.0,89.0,-35.62,174.5,59.0,8.01
128,bambous virieux,40.0,MU,1584116128.0,94.0,-20.34,57.76,73.4,4.7
129,coquimbo,90.0,CL,1584116129.0,82.0,-29.95,-71.34,64.4,5.82
130,bjornevatn,100.0,NO,1584116129.0,57.0,69.67,29.98,19.4,23.04
131,puerto palomas,90.0,MX,1584116129.0,87.0,31.77,-107.62,55.4,9.17
132,yellowknife,20.0,CA,1584116010.0,74.0,62.46,-114.35,-18.0,5.82
133,broken hill,0.0,AU,1584116129.0,59.0,-31.95,141.43,64.4,24.16
134,katsuura,23.0,JP,1584115867.0,58.0,35.13,140.3,55.4,8.05
135,padang,61.0,ID,1584116130.0,96.0,-0.95,100.35,70.25,3.09
136,mursan,0.0,IN,1584116130.0,59.0,27.58,77.93,68.09,7.72
137,fortuna,75.0,US,1584115887.0,100.0,40.6,-124.16,43.0,2.89
138,sitka,1.0,US,1584116130.0,67.0,57.05,-135.33,21.2,3.36
139,iberia,90.0,US,1584116131.0,88.0,29.95,-91.75,75.2,9.17
140,hithadhoo,3.0,MV,1584116131.0,65.0,-0.6,73.08,84.29,8.52
141,cabo san lucas,75.0,MX,1584115868.0,83.0,22.89,-109.91,73.0,3.36
142,qaanaaq,0.0,GL,1584116107.0,45.0,77.48,-69.36,-21.55,2.93
143,perth,100.0,AU,1584115881.0,44.0,-31.93,115.83,80.6,18.34
144,nanortalik,100.0,GL,1584115884.0,76.0,60.14,-45.24,23.09,13.67
145,vao,100.0,NC,1584116132.0,80.0,-22.67,167.48,81.41,13.18
146,kudahuvadhoo,5.0,MV,1584116132.0,77.0,2.67,72.89,83.39,14.47
147,moose factory,90.0,CA,1584116132.0,92.0,51.26,-80.61,28.4,14.99
148,arraial do cabo,40.0,BR,1584116132.0,70.0,-22.97,-42.03,86.0,12.75
149,clyde river,75.0,CA,1584116132.0,68.0,70.47,-68.59,-16.6,14.99
150,saint anthony,1.0,US,1584115896.0,50.0,45.02,-93.22,32.0,11.41
151,hurghada,94.0,EG,1584116133.0,57.0,27.26,33.81,68.27,25.64
152,uusikaupunki,77.0,FI,1584116133.0,53.0,60.8,21.41,33.01,10.29
153,itarema,83.0,BR,1584115892.0,81.0,-2.92,-39.92,83.57,8.41
154,tautira,1.0,PF,1584115973.0,83.0,-17.73,-149.15,77.0,4.7
156,kismayo,100.0,SO,1584116134.0,80.0,-0.36,42.55,83.57,18.52
158,talaya,73.0,RU,1584116134.0,97.0,61.38,152.75,-22.45,3.76
159,havre-saint-pierre,1.0,CA,1584116134.0,47.0,50.23,-63.6,12.2,11.41
160,camacha,20.0,PT,1584116134.0,55.0,33.08,-16.33,64.4,17.22
161,cairns,4.0,AU,1584115933.0,83.0,-16.92,145.77,78.8,2.24
162,carnarvon,90.0,AU,1584116135.0,83.0,-24.87,113.63,78.8,5.82
163,turukhansk,100.0,RU,1584115904.0,99.0,65.82,87.98,34.79,14.09
164,nikolskoye,90.0,RU,1584115856.0,75.0,59.7,30.79,37.4,20.13
165,tromso,75.0,NO,1584115885.0,85.0,69.65,18.96,21.2,6.93
166,namibe,19.0,AO,1584116135.0,76.0,-15.2,12.15,76.91,10.56
167,yalta,0.0,UA,1584116136.0,57.0,44.5,34.17,53.51,1.59
168,san cristobal,75.0,VE,1584116136.0,78.0,7.77,-72.22,75.2,6.93
169,riyadh,75.0,SA,1584116071.0,12.0,24.69,46.72,80.6,12.75
170,quimper,75.0,FR,1584116136.0,76.0,48.0,-4.1,52.0,10.29
171,mitsamiouli,75.0,KM,1584116136.0,94.0,-11.38,43.28,80.6,2.24
172,melilla,20.0,ES,1584116137.0,64.0,35.29,-2.94,69.8,2.24
173,sao joao da barra,75.0,BR,1584115876.0,66.0,-21.64,-41.05,84.2,6.93
174,pella,90.0,RU,1584116137.0,81.0,59.78,30.82,37.4,20.13
175,gat,75.0,IL,1584116137.0,82.0,31.61,34.76,59.0,11.41
176,upernavik,100.0,GL,1584116137.0,94.0,72.79,-56.15,-11.47,4.27
177,samarai,100.0,PG,1584115951.0,86.0,-10.62,150.67,77.81,5.64
179,dormidontovka,60.0,RU,1584116138.0,92.0,47.77,134.91,4.01,8.55
181,port macquarie,98.0,AU,1584116138.0,93.0,-31.43,152.92,61.0,6.4
182,show low,75.0,US,1584115991.0,86.0,34.25,-110.03,46.0,20.8
183,iqaluit,75.0,CA,1584116138.0,69.0,63.75,-68.51,-7.01,2.42
184,barra patuca,24.0,HN,1584116139.0,70.0,15.8,-84.28,79.43,8.9
185,mount gambier,40.0,AU,1584115952.0,62.0,-37.83,140.77,51.8,10.29
186,bogorodskoye,100.0,RU,1584116082.0,71.0,56.55,37.88,38.39,16.49
188,desna,79.0,UA,1584116139.0,39.0,50.93,30.76,51.8,8.95
190,a coruna,40.0,ES,1584115847.0,71.0,43.37,-8.4,55.4,9.17
191,chuy,0.0,UY,1584116140.0,45.0,-33.7,-53.46,84.47,8.3
192,sao filipe,0.0,CV,1584116140.0,54.0,14.9,-24.5,77.63,15.23
193,russell,75.0,US,1584116140.0,69.0,32.35,-85.2,73.4,9.17
194,marienburg,75.0,PL,1584116140.0,86.0,54.04,19.03,43.0,16.11
195,loikaw,0.0,MM,1584116140.0,33.0,19.67,97.21,68.99,3.65
196,ixtapa,20.0,MX,1584116141.0,83.0,20.7,-105.2,78.01,2.24
197,tezu,75.0,IN,1584116141.0,50.0,27.92,96.17,68.09,4.16
198,bathsheba,40.0,BB,1584116141.0,58.0,13.22,-59.52,86.0,19.46
199,kloulklubed,75.0,PW,1584116141.0,83.0,7.04,134.26,78.8,4.7
201,vaxjo,100.0,SE,1584116142.0,86.0,56.88,14.81,34.0,16.11
203,artigas,0.0,UY,1584116066.0,24.0,-30.4,-56.47,99.05,9.89
204,kungurtug,8.0,RU,1584116142.0,87.0,50.6,97.52,10.31,4.14
205,vestmannaeyjar,75.0,IS,1584116142.0,82.0,63.44,-20.27,32.0,13.87
206,gushikawa,75.0,JP,1584116142.0,88.0,26.35,127.87,66.2,3.36
207,juegang,97.0,CN,1584116142.0,80.0,32.32,121.19,46.0,1.99
208,arak,100.0,IR,1584116143.0,32.0,34.09,49.69,57.47,4.52
209,isangel,20.0,VU,1584115896.0,88.0,-19.55,169.27,78.8,3.36
210,rocha,0.0,UY,1584116143.0,34.0,-34.48,-54.33,86.45,10.71
211,ilhabela,44.0,BR,1584116143.0,76.0,-23.78,-45.36,75.83,1.1
212,megion,58.0,RU,1584116143.0,45.0,61.03,76.11,42.8,22.37
213,necochea,62.0,AR,1584116143.0,49.0,-38.55,-58.74,84.99,17.0
214,moscow,100.0,RU,1584116025.0,56.0,55.75,37.62,45.0,17.9
215,severobaykalsk,47.0,RU,1584116144.0,82.0,55.65,109.32,19.13,7.16
216,columbus,75.0,US,1584116004.0,61.0,39.96,-83.0,51.01,16.11
217,plettenberg bay,37.0,ZA,1584116144.0,83.0,-34.05,23.37,70.25,1.1
218,praia,0.0,CV,1584115892.0,11.0,14.92,-23.51,91.4,20.8
219,eureka,1.0,US,1584115979.0,87.0,40.8,-124.16,43.0,2.75
220,fort-shevchenko,0.0,KZ,1584116145.0,38.0,44.51,50.26,52.07,5.75
221,manokwari,100.0,ID,1584116145.0,88.0,-0.87,134.08,73.13,6.15
222,laguna,1.0,US,1584116145.0,81.0,38.42,-121.42,55.4,9.17
223,san andres,20.0,CO,1584115864.0,70.0,12.58,-81.7,84.2,11.41
224,severo-kurilsk,100.0,RU,1584116145.0,98.0,50.68,156.12,29.57,30.47
225,kaeo,24.0,NZ,1584116145.0,92.0,-35.1,173.78,59.0,1.01
226,pisco,19.0,PE,1584116146.0,30.0,-13.7,-76.22,78.01,5.82
227,cockburn town,0.0,TC,1584115911.0,79.0,21.46,-71.14,76.19,13.15
228,saint-philippe,90.0,RE,1584116146.0,78.0,-21.36,55.77,80.6,14.99
229,kolosovka,0.0,RU,1584116146.0,85.0,56.47,73.61,27.23,15.43
230,murmashi,75.0,RU,1584116146.0,85.0,68.82,32.81,21.2,15.66
231,uyuni,19.0,BO,1584116146.0,45.0,-20.46,-66.83,58.37,8.95
232,evensk,80.0,RU,1584116147.0,91.0,61.95,159.23,-8.41,4.36
233,chipinge,33.0,ZW,1584115870.0,68.0,-20.19,32.62,76.91,5.97
234,moju,75.0,BR,1584115853.0,74.0,-1.88,-48.77,84.2,8.05
235,nuevitas,40.0,CU,1584115929.0,69.0,21.55,-77.26,78.8,10.29
236,norman wells,40.0,CA,1584115881.0,75.0,65.28,-126.83,-13.0,8.05
237,shache,84.0,CN,1584116148.0,25.0,38.42,77.24,48.11,3.53
238,naron,40.0,ES,1584116148.0,71.0,43.52,-8.15,57.0,9.17
239,vicam,75.0,MX,1584116148.0,93.0,27.63,-110.28,66.0,6.93
240,uarini,40.0,BR,1584116148.0,75.0,-2.99,-65.11,89.6,8.05
241,fort nelson,75.0,CA,1584116148.0,75.0,58.81,-122.7,-13.0,6.93
242,touros,75.0,BR,1584116148.0,83.0,-5.2,-35.46,78.8,3.36
243,lere,100.0,NG,1584116149.0,6.0,10.39,8.57,91.49,7.4
244,gubkinskiy,100.0,RU,1584116149.0,98.0,64.43,76.5,34.61,24.63
245,henties bay,0.0,NA,1584115887.0,87.0,-22.12,14.28,66.99,8.99
246,bam,0.0,IR,1584116149.0,7.0,29.11,58.36,70.07,6.8
247,la serena,90.0,CL,1584116149.0,82.0,-29.91,-71.25,64.4,5.82
248,kaduy,90.0,RU,1584116150.0,93.0,59.2,37.15,35.6,6.71
249,omsukchan,100.0,RU,1584116150.0,96.0,62.53,155.8,-18.31,3.42
250,mayumba,34.0,GA,1584115956.0,74.0,-3.43,10.66,83.93,8.97
251,xingyi,0.0,CN,1584116150.0,47.0,24.19,102.82,62.33,3.69
252,washington,90.0,US,1584116151.0,80.0,47.5,-120.5,33.8,1.9
253,chingirlau,18.0,KZ,1584116151.0,67.0,51.09,54.08,42.71,13.78
254,orange cove,100.0,US,1584116151.0,82.0,36.62,-119.31,60.01,13.87
255,petropavlovsk-kamchatskiy,90.0,RU,1584116151.0,86.0,53.05,158.65,30.2,15.66
257,kupang,20.0,ID,1584116151.0,100.0,-10.17,123.58,75.2,1.12
258,quelimane,20.0,MZ,1584116152.0,70.0,-17.88,36.89,86.0,8.05
259,nipawin,1.0,CA,1584116152.0,70.0,53.37,-104.0,-2.2,11.41
260,westport,90.0,US,1584115867.0,93.0,41.14,-73.36,55.99,5.82
261,grand gaube,40.0,MU,1584116152.0,94.0,-20.01,57.66,73.4,4.7
262,castro,0.0,BR,1584115855.0,37.0,-24.79,-50.01,81.95,4.79
263,moanda,20.0,GA,1584116152.0,66.0,-1.56,13.22,89.6,3.36
266,omboue,69.0,GA,1584116153.0,65.0,-1.57,9.26,89.69,5.12
267,nyzhni sirohozy,0.0,UA,1584116153.0,52.0,46.85,34.38,59.99,10.76
268,saldanha,7.0,ZA,1584115982.0,53.0,-33.01,17.94,77.0,8.05
269,santiago del estero,39.0,AR,1584116154.0,31.0,-27.8,-64.26,96.35,18.81
270,half moon bay,90.0,US,1584115875.0,81.0,37.46,-122.43,55.99,11.41
271,krasnoselkup,100.0,RU,1584115878.0,98.0,65.7,82.47,34.79,19.06
272,kodiak,1.0,US,1584116154.0,78.0,57.79,-152.41,15.8,5.82
273,hami,0.0,CN,1584116154.0,25.0,42.8,93.45,37.49,4.41
274,karratha,0.0,AU,1584115961.0,73.0,-20.74,116.85,83.03,12.19
275,urengoy,100.0,RU,1584116155.0,98.0,65.97,78.37,33.53,20.42
276,san patricio,90.0,MX,1584116155.0,74.0,19.22,-104.7,80.6,7.4
277,calca,40.0,PE,1584116155.0,44.0,-13.33,-71.95,60.8,6.93
278,komsomolskiy,100.0,UZ,1584115876.0,53.0,40.43,71.72,53.6,2.24
279,seoul,1.0,KR,1584115974.0,58.0,37.57,126.98,33.8,9.78
280,christchurch,81.0,NZ,1584116121.0,82.0,-43.53,172.63,59.0,17.22
281,moindou,100.0,NC,1584116156.0,94.0,-21.69,165.68,75.2,2.24
282,adiake,20.0,CI,1584116156.0,79.0,5.29,-3.3,87.8,14.99
283,nishihara,75.0,JP,1584116156.0,88.0,26.18,127.76,66.2,3.36
284,keti bandar,0.0,PK,1584116156.0,58.0,24.14,67.45,70.79,8.79
285,mala,0.0,PE,1584116156.0,55.0,-12.66,-76.63,74.57,7.65
286,atherton,100.0,GB,1584116157.0,50.0,53.52,-2.49,51.01,2.24
287,buraydah,75.0,SA,1584116157.0,26.0,26.33,43.98,84.2,8.05
288,entre rios,23.0,BR,1584116157.0,52.0,-11.94,-38.08,88.07,7.94
289,shingu,61.0,JP,1584115865.0,70.0,33.73,135.98,54.59,7.87
290,coihaique,75.0,CL,1584115904.0,87.0,-45.58,-72.07,57.2,4.43
291,longford,75.0,IE,1584116157.0,65.0,53.73,-7.8,46.4,12.75
292,saint george,90.0,US,1584115935.0,93.0,37.1,-113.58,46.4,8.05
293,lebu,67.0,CL,1584115872.0,90.0,-37.62,-73.65,64.31,4.41
294,torbay,20.0,CA,1584115892.0,53.0,47.67,-52.73,28.99,21.92
296,timmins,90.0,CA,1584115896.0,100.0,48.47,-81.33,33.8,11.41
298,manggar,67.0,ID,1584116159.0,71.0,-2.88,108.27,83.03,4.7
299,lulea,89.0,SE,1584116159.0,53.0,65.58,22.15,24.8,14.99
300,chara,53.0,RU,1584116160.0,69.0,56.91,118.26,-1.75,11.95
301,tiksi,0.0,RU,1584116160.0,93.0,71.69,128.87,-26.23,1.63
302,lorengau,0.0,PG,1584116160.0,77.0,-2.02,147.27,84.11,13.53
303,pevek,100.0,RU,1584115926.0,91.0,69.7,170.31,1.31,6.98
304,joao pinheiro,6.0,BR,1584115895.0,77.0,-17.74,-46.17,79.43,5.97
305,singtam,84.0,IN,1584116161.0,68.0,27.23,88.5,65.57,6.42
306,cherskiy,100.0,RU,1584115885.0,95.0,68.75,161.3,-12.01,15.05
307,haines junction,0.0,CA,1584116162.0,81.0,60.75,-137.51,-10.21,2.84
308,tutoia,75.0,BR,1584116162.0,94.0,-2.76,-42.27,82.4,6.93
309,tuatapere,14.0,NZ,1584115877.0,92.0,-46.13,167.68,50.0,3.31
310,sur,30.0,OM,1584116162.0,54.0,22.57,59.53,68.99,4.76
311,roma,90.0,US,1584115984.0,87.0,43.21,-75.46,53.01,33.33
313,springbok,0.0,ZA,1584116163.0,36.0,-29.66,17.89,75.65,15.03
314,leningradskiy,100.0,RU,1584116163.0,71.0,69.38,178.42,24.53,16.11
315,kautokeino,98.0,NO,1584116163.0,94.0,69.01,23.04,9.59,7.72
317,hovd,0.0,MN,1584116163.0,51.0,48.01,91.64,15.35,0.47
318,victoria,40.0,HK,1584116164.0,88.0,22.29,114.16,75.0,9.17
319,shimoda,6.0,JP,1584115938.0,55.0,34.67,138.95,50.0,21.9
320,gainesville,0.0,US,1584115871.0,41.0,29.65,-82.32,81.0,4.7
321,makakilo city,20.0,US,1584116164.0,100.0,21.35,-158.09,73.4,4.7
322,homer,1.0,US,1584116164.0,61.0,59.64,-151.55,23.0,0.89
323,fomboni,100.0,KM,1584116164.0,69.0,-12.28,43.74,86.09,6.6
324,ereymentau,96.0,KZ,1584116165.0,77.0,51.62,73.1,16.61,13.27
325,vilcun,75.0,CL,1584116165.0,68.0,-38.65,-72.23,69.8,12.75
326,izumo,75.0,JP,1584116165.0,71.0,35.37,132.77,50.0,5.82
327,adre,0.0,TD,1584116165.0,7.0,13.47,22.2,87.35,2.17
328,caravelas,100.0,BR,1584116165.0,71.0,-17.71,-39.25,80.69,5.46
329,saskatoon,5.0,CA,1584116025.0,64.0,52.12,-106.63,-2.2,10.29
330,erenhot,31.0,CN,1584116166.0,36.0,43.65,111.98,29.21,11.43
332,niquero,0.0,CU,1584116166.0,56.0,20.04,-77.58,81.41,9.78
333,vanimo,20.0,PG,1584116166.0,79.0,-2.67,141.3,82.67,13.33
334,zabolotovka,30.0,RU,1584116166.0,48.0,50.27,39.31,48.83,11.81
335,chokurdakh,100.0,RU,1584115932.0,98.0,70.63,147.92,-24.79,7.09
336,doka,61.0,SD,1584116167.0,13.0,13.52,35.77,96.71,8.72
337,pakhtakoron,52.0,TJ,1584116167.0,48.0,40.16,68.75,50.81,5.59
338,heihe,52.0,CN,1584116167.0,78.0,50.24,127.49,10.4,4.47
339,geraldton,90.0,AU,1584116168.0,31.0,-28.77,114.6,87.8,21.92
340,luancheng,10.0,CN,1584116168.0,59.0,37.88,114.65,37.4,4.47
341,porvoo,20.0,FI,1584116168.0,50.0,60.39,25.67,35.01,17.22
342,kahului,40.0,US,1584116168.0,88.0,20.89,-156.47,71.6,5.82
343,kapit,52.0,MY,1584115931.0,98.0,2.02,112.93,74.57,1.77
344,atar,0.0,MR,1584116168.0,4.0,20.52,-13.05,90.77,3.67
345,samdari,0.0,IN,1584116169.0,28.0,25.82,72.58,70.97,9.64
346,ponta delgada,20.0,PT,1584116105.0,67.0,37.73,-25.67,62.6,10.29
347,manono,100.0,CD,1584116169.0,94.0,-7.3,27.42,74.39,2.84
348,neuquen,91.0,AR,1584116169.0,44.0,-38.95,-68.06,77.0,5.82
350,baykit,100.0,RU,1584116169.0,98.0,61.67,96.37,29.57,3.8
351,mwinilunga,73.0,ZM,1584116170.0,90.0,-11.74,24.43,72.95,4.68
352,akita,33.0,JP,1584116170.0,55.0,39.72,140.12,37.85,12.75
353,hatillo,1.0,PR,1584116170.0,61.0,18.49,-66.83,86.0,10.29
354,kununurra,40.0,AU,1584116170.0,78.0,-15.77,128.73,82.4,3.36
355,pavlogradka,40.0,RU,1584116171.0,84.0,54.2,73.56,20.57,10.27
356,huanren,0.0,CN,1584116171.0,73.0,41.26,125.37,13.37,2.06
357,ilulissat,75.0,GL,1584116171.0,65.0,69.22,-51.1,5.0,18.34
358,cidreira,0.0,BR,1584115961.0,71.0,-30.18,-50.21,78.53,12.5
