,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
63,coihaique,40.0,CL,1583962589.0,48.0,-45.58,-72.07,62.6,9.17
64,mehamn,100.0,NO,1583962590.0,90.0,71.04,27.85,23.23,13.98
65,boaco,75.0,NI,1583962590.0,48.0,12.47,-85.66,91.4,11.41
66,clyde river,75.0,CA,1583962590.0,75.0,70.47,-68.59,-16.6,10.29
67,bubaque,0.0,GW,1583962590.0,74.0,11.28,-15.83,81.46,12.64
68,san vicente,26.0,AR,1583962590.0,33.0,-26.62,-54.13,85.93,4.43
69,lata,100.0,PT,1583962590.0,87.0,40.16,-8.33,57.99,6.93
70,kapaa,1.0,US,1583962591.0,73.0,22.08,-159.32,78.8,8.05
71,olafsvik,100.0,IS,1583962591.0,78.0,64.89,-23.71,29.75,39.77
72,praia da vitoria,90.0,PT,1583962591.0,82.0,38.73,-27.07,57.2,16.46
73,omsukchan,100.0,RU,1583962591.0,98.0,62.53,155.8,-5.57,11.27
74,bluff,95.0,NZ,1583962591.0,82.0,-46.6,168.33,54.0,4.0
75,chapais,40.0,CA,1583962362.0,51.0,49.78,-74.85,14.0,6.93
76,amderma,,,,,,,,
77,chuy,100.0,UY,1583962592.0,76.0,-33.7,-53.46,74.73,11.54
78,vysokopillya,75.0,UA,1583962592.0,70.0,47.49,33.53,48.2,15.66
79,nikolskoye,75.0,RU,1583962592.0,86.0,59.7,30.79,39.2,6.71
80,mar del plata,90.0,AR,1583962566.0,78.0,-38.0,-57.56,73.0,10.29
81,jamestown,90.0,US,1583962592.0,80.0,42.1,-79.24,43.0,6.93
82,dongsheng,100.0,CN,1583962592.0,43.0,39.82,109.98,30.61,12.44
83,kieta,100.0,PG,1583962593.0,82.0,-6.22,155.63,82.24,17.63
84,ulagan,0.0,RU,1583962593.0,80.0,50.63,87.96,-3.24,5.86
85,ponta do sol,20.0,PT,1583962593.0,72.0,32.67,-17.1,62.6,18.34
86,walvis bay,0.0,NA,1583962593.0,91.0,-22.96,14.51,63.0,16.02
87,lorengau,84.0,PG,1583962593.0,71.0,-2.02,147.27,83.88,11.1
88,new norfolk,53.0,AU,1583962594.0,76.0,-42.78,147.06,57.99,9.17
89,bambous virieux,75.0,MU,1583962594.0,94.0,-20.34,57.76,81.0,3.36
90,ribeira grande,75.0,PT,1583962594.0,72.0,38.52,-28.7,59.0,10.29
91,sumbe,75.0,AO,1583962594.0,85.0,-11.21,13.84,77.88,2.28
92,phatthalung,57.0,TH,1583962594.0,94.0,7.5,100.08,75.42,4.43
93,beringovskiy,62.0,RU,1583962594.0,91.0,63.05,179.32,3.7,10.87
94,baykit,100.0,RU,1583962595.0,95.0,61.67,96.37,18.73,7.76
95,zhigansk,11.0,RU,1583962595.0,97.0,66.77,123.37,-26.91,15.48
96,tura,0.0,IN,1583962595.0,42.0,25.52,90.22,67.93,3.04
97,kavieng,86.0,PG,1583962595.0,73.0,-2.57,150.8,84.06,11.74
98,shenkursk,100.0,RU,1583962595.0,97.0,62.11,42.9,34.66,4.5
99,aktas,15.0,KZ,1583962595.0,84.0,49.78,72.96,6.8,8.95
100,sistranda,75.0,NO,1583962596.0,79.0,63.73,8.83,41.0,14.99
101,ust-kamchatsk,,,,,,,,
102,ho,,,,,,,,
103,pevek,99.0,RU,1583962596.0,87.0,69.7,170.31,-9.56,6.33
104,busselton,80.0,AU,1583962596.0,51.0,-33.65,115.33,64.0,13.22
105,lavrentiya,100.0,RU,1583962596.0,96.0,65.58,-171.0,-1.12,4.61
106,hami,100.0,CN,1583962596.0,40.0,42.8,93.45,29.16,20.78
107,klaksvik,100.0,FO,1583962597.0,71.0,62.23,-6.59,32.0,9.69
108,barcelos,20.0,PT,1583962492.0,93.0,41.54,-8.62,57.99,13.87
109,sorland,75.0,NO,1583962597.0,100.0,67.67,12.69,30.2,11.41
110,haukipudas,75.0,FI,1583962597.0,98.0,65.18,25.35,33.8,5.82
111,pangnirtung,20.0,CA,1583962597.0,68.0,66.15,-65.71,-14.8,2.24
112,lebu,100.0,CL,1583962597.0,48.0,-37.62,-73.65,70.92,6.53
113,les cayes,0.0,HT,1583962598.0,70.0,18.2,-73.75,78.94,6.2
114,placido de castro,17.0,BR,1583962598.0,49.0,-10.34,-67.19,89.8,2.13
115,saskylakh,100.0,RU,1583962598.0,89.0,71.92,114.08,-3.57,20.71
116,port augusta,98.0,AU,1583962415.0,36.0,-32.5,137.77,78.8,5.41
117,sitka,90.0,US,1583962598.0,86.0,57.05,-135.33,33.8,10.29
118,cabo san lucas,75.0,MX,1583962520.0,35.0,22.89,-109.91,93.2,13.87
119,bokaro,0.0,IN,1583962599.0,57.0,23.78,85.97,69.6,2.93
120,severo-kurilsk,98.0,RU,1583962599.0,88.0,50.68,156.12,25.38,35.21
121,shaoyang,97.0,CN,1583962599.0,96.0,27.23,111.45,52.83,1.7
122,port elizabeth,90.0,ZA,1583962599.0,88.0,-33.92,25.57,68.0,14.99
123,astoria,75.0,US,1583962599.0,61.0,46.19,-123.83,51.01,14.99
124,tasiilaq,1.0,GL,1583962599.0,65.0,65.61,-37.64,8.6,4.7
125,cayenne,20.0,GF,1583962461.0,61.0,4.93,-52.33,82.4,10.29
126,gigmoto,48.0,PH,1583962600.0,74.0,13.78,124.39,80.56,15.59
127,vaini,75.0,TO,1583962600.0,94.0,-21.2,-175.2,78.8,4.7
128,port alfred,100.0,ZA,1583962600.0,91.0,-33.59,26.89,68.0,1.99
129,kailua,20.0,US,1583962600.0,54.0,21.4,-157.74,80.6,8.05
130,samusu,,,,,,,,
131,amahai,42.0,ID,1583962601.0,75.0,-3.33,128.92,82.69,8.88
132,ayan,0.0,RU,1583962601.0,74.0,56.45,138.17,1.56,11.41
133,ancud,38.0,CL,1583962601.0,59.0,-41.87,-73.82,64.4,10.29
134,nanortalik,16.0,GL,1583962601.0,74.0,60.14,-45.24,28.22,4.27
135,weligama,19.0,LK,1583962601.0,86.0,5.97,80.42,72.01,5.57
136,longyearbyen,20.0,SJ,1583962601.0,55.0,78.22,15.64,-20.2,6.93
137,bulungu,97.0,CD,1583962602.0,90.0,-4.55,18.6,73.9,2.66
138,salalah,0.0,OM,1583962603.0,49.0,17.02,54.09,73.4,2.24
139,sao filipe,0.0,CV,1583962603.0,59.0,14.9,-24.5,74.95,16.28
140,manaus,40.0,BR,1583962603.0,70.0,-3.1,-60.02,93.2,3.36
141,hare bay,90.0,CA,1583962603.0,86.0,48.85,-54.01,28.4,12.75
142,kulim,40.0,MY,1583962603.0,94.0,5.37,100.56,80.6,3.36
143,ostrovnoy,97.0,RU,1583962604.0,93.0,68.05,39.51,23.95,9.17
144,kivsharivka,100.0,UA,1583962604.0,64.0,49.62,37.7,48.88,13.69
145,wanning,1.0,CN,1583962604.0,93.0,18.8,110.4,73.33,7.05
146,chokurdakh,0.0,RU,1583962604.0,93.0,70.63,147.92,-29.65,4.59
147,scottsburgh,,,,,,,,
148,meyungs,,,,,,,,
149,provideniya,90.0,RU,1583962605.0,85.0,64.38,-173.3,14.0,6.71
150,batagay-alyta,0.0,RU,1583962605.0,57.0,67.8,130.41,-26.0,4.09
151,kehychivka,100.0,UA,1583962605.0,76.0,49.29,35.76,47.79,17.94
152,mataura,44.0,NZ,1583962605.0,82.0,-46.19,168.86,54.0,4.0
153,leh,100.0,IN,1583962605.0,44.0,34.17,77.58,15.71,4.94
154,sehithwa,0.0,BW,1583962605.0,46.0,-20.47,22.72,75.45,5.44
155,half moon bay,20.0,US,1583962434.0,55.0,37.46,-122.43,75.0,8.05
156,pontianak,70.0,ID,1583962606.0,99.0,-0.03,109.33,73.85,1.45
157,constitucion,100.0,CL,1583962606.0,61.0,-35.33,-72.42,66.94,10.67
158,lodja,89.0,CD,1583962606.0,91.0,-3.48,23.43,70.21,1.88
159,carnarvon,0.0,AU,1583962606.0,100.0,-24.87,113.63,69.8,6.6
160,ewa beach,90.0,US,1583962600.0,69.0,21.32,-158.01,80.6,3.36
161,gold coast,40.0,AU,1583962579.0,77.0,-28.0,153.43,73.0,12.75
162,castro,0.0,BR,1583962607.0,63.0,-24.79,-50.01,72.82,2.82
163,chaihe,100.0,CN,1583962607.0,90.0,44.77,129.7,16.95,2.98
164,ruatoria,,,,,,,,
165,berlevag,100.0,NO,1583962607.0,82.0,70.86,29.09,30.4,23.89
166,mwanza,20.0,TZ,1583962607.0,73.0,-2.52,32.9,75.2,9.22
167,tuktoyaktuk,75.0,CA,1583962607.0,68.0,69.45,-133.04,-20.2,14.99
168,barentsburg,,,,,,,,
169,belushya guba,,,,,,,,
170,salinas,1.0,US,1583962608.0,46.0,36.68,-121.66,73.0,5.82
171,ust-koksa,0.0,RU,1583962608.0,64.0,50.27,85.61,3.52,4.85
172,saint simons,75.0,US,1583962608.0,57.0,31.14,-81.39,81.0,10.29
173,chara,76.0,RU,1583962608.0,92.0,56.91,118.26,-30.41,0.67
174,vila,90.0,PT,1583962608.0,93.0,42.03,-8.16,57.99,3.36
175,san cristobal,75.0,VE,1583962465.0,62.0,7.77,-72.22,84.2,10.29
176,izyaslav,0.0,UA,1583962609.0,64.0,50.12,26.82,42.53,13.58
177,grand river south east,,,,,,,,
178,pahrump,20.0,US,1583962581.0,48.0,36.21,-115.98,64.99,11.41
179,samarinda,52.0,ID,1583962599.0,96.0,-0.5,117.15,74.61,2.46
180,labutta,,,,,,,,
181,hasaki,20.0,JP,1583962609.0,56.0,35.73,140.83,41.0,8.05
182,grants,90.0,US,1583962610.0,51.0,35.15,-107.85,59.0,11.41
183,mahebourg,75.0,MU,1583962610.0,94.0,-20.41,57.7,81.0,3.36
184,port lincoln,100.0,AU,1583962610.0,38.0,-34.73,135.87,78.42,14.56
185,portland,75.0,US,1583962558.0,54.0,45.52,-122.68,57.0,8.05
186,whitianga,18.0,NZ,1583962610.0,79.0,-36.83,175.7,63.9,6.13
187,istra,40.0,RU,1583962610.0,93.0,55.92,36.86,44.01,13.42
188,mogadishu,100.0,SO,1583962611.0,80.0,2.04,45.34,80.62,24.7
189,illoqqortoormiut,,,,,,,,
190,alice springs,15.0,AU,1583962455.0,60.0,-23.7,133.88,73.4,5.82
191,tautira,75.0,PF,1583962611.0,66.0,-17.73,-149.15,87.8,13.87
192,nome,90.0,US,1583962611.0,92.0,64.5,-165.41,8.6,8.05
193,ahipara,0.0,NZ,1583962611.0,71.0,-35.17,173.17,66.81,8.72
194,bara,0.0,NG,1583962611.0,7.0,10.37,10.73,83.44,7.07
195,camacha,40.0,PT,1583962612.0,77.0,33.08,-16.33,62.6,6.93
196,myitkyina,0.0,MM,1583962612.0,59.0,25.38,97.4,62.08,3.49
197,skali,,,,,,,,
198,marzuq,2.0,YE,1583962612.0,57.0,14.4,46.47,59.29,0.65
199,nishihara,75.0,JP,1583962612.0,71.0,26.18,127.76,57.2,3.36
200,olinda,75.0,BR,1583962612.0,74.0,-8.01,-34.86,84.2,8.05
201,adrar,0.0,MR,1583962613.0,7.0,20.5,-10.07,72.41,7.34
202,college,1.0,US,1583962392.0,83.0,64.86,-147.8,-2.99,2.77
203,ilulissat,75.0,GL,1583962414.0,64.0,69.22,-51.1,-0.4,6.93
204,mys shmidta,,,,,,,,
205,warrington,75.0,GB,1583962568.0,76.0,53.39,-2.58,48.2,27.51
206,qostanay,90.0,KZ,1583962613.0,92.0,53.17,63.58,28.4,17.9
207,udachnyy,90.0,RU,1583962613.0,77.0,66.42,112.4,-2.2,11.18
208,paita,0.0,PE,1583962614.0,100.0,-5.09,-81.11,62.6,11.41
209,shache,100.0,CN,1583962614.0,32.0,38.42,77.24,42.58,2.15
210,grand gaube,75.0,MU,1583962614.0,94.0,-20.01,57.66,81.0,3.36
211,tuatapere,3.0,NZ,1583962614.0,82.0,-46.13,167.68,54.0,4.0
212,touros,20.0,BR,1583962614.0,74.0,-5.2,-35.46,84.2,9.17
213,bereda,75.0,ES,1583962614.0,87.0,43.27,-7.54,57.0,1.48
214,ndouci,,,,,,,,
215,sal rei,0.0,CV,1583962615.0,83.0,16.18,-22.92,71.6,12.75
216,svetlogorsk,97.0,BY,1583962615.0,67.0,52.63,29.73,42.62,13.24
217,te anau,1.0,NZ,1583962615.0,79.0,-45.42,167.72,46.45,3.71
218,victoria,40.0,HK,1583962524.0,82.0,22.29,114.16,70.0,19.46
219,zhangjiakou,21.0,CN,1583962615.0,54.0,40.81,114.88,26.33,10.29
220,warwick,75.0,US,1583962446.0,66.0,41.7,-71.42,55.0,18.34
221,roma,90.0,US,1583962445.0,47.0,43.21,-75.46,39.99,5.82
222,nokha,0.0,IN,1583962616.0,41.0,27.6,73.42,63.86,5.79
223,saint george,1.0,US,1583962616.0,55.0,37.1,-113.58,66.0,3.36
224,auki,100.0,SB,1583962523.0,73.0,-8.77,160.7,83.07,2.06
225,nizhneyansk,,,,,,,,
226,biltine,45.0,TD,1583962616.0,9.0,14.53,20.92,75.07,8.39
227,lagoa,100.0,PT,1583962617.0,73.0,39.05,-27.98,57.38,13.27
228,moose factory,40.0,CA,1583962617.0,65.0,51.26,-80.61,8.6,13.87
229,vereya,100.0,RU,1583962617.0,89.0,55.34,36.17,41.22,9.71
230,waddan,17.0,LY,1583962619.0,60.0,29.16,16.14,55.62,12.88
231,aiquile,5.0,BO,1583962619.0,52.0,-18.2,-65.18,73.18,11.86
232,codrington,63.0,AU,1583962619.0,53.0,-38.27,141.97,68.81,17.0
233,zheleznodorozhnyy,99.0,RU,1583962423.0,87.0,55.75,38.0,45.0,6.71
234,caucaia,20.0,BR,1583962620.0,74.0,-3.74,-38.65,84.2,5.82
235,zonguldak,89.0,TR,1583962620.0,89.0,41.25,31.83,44.13,2.17
236,chupa,100.0,RU,1583962621.0,97.0,66.27,33.05,25.18,0.56
237,vila velha,75.0,BR,1583962550.0,78.0,-20.33,-40.29,79.0,14.99
238,holland,90.0,US,1583962539.0,93.0,42.79,-86.11,42.01,6.93
239,yatou,9.0,CN,1583962621.0,82.0,37.15,122.38,44.13,18.34
240,cap malheureux,75.0,MU,1583962621.0,94.0,-19.98,57.61,81.0,3.36
241,saint-philippe,93.0,RE,1583962621.0,94.0,-21.36,55.77,78.8,18.34
242,laguna,1.0,US,1583962622.0,43.0,38.42,-121.42,75.2,5.82
243,sobolevo,74.0,RU,1583962622.0,83.0,54.43,31.9,40.01,14.25
244,eureka,90.0,US,1583962352.0,81.0,40.8,-124.16,57.99,8.05
245,zhanakorgan,82.0,KZ,1583962622.0,53.0,43.91,67.25,40.46,0.69
246,sturgeon falls,90.0,CA,1583962622.0,86.0,46.36,-79.93,33.01,9.17
247,pochutla,40.0,MX,1583962622.0,52.0,15.74,-96.47,90.0,17.22
248,sarakhs,0.0,IR,1583962623.0,47.0,36.54,61.16,41.0,2.24
249,dunedin,0.0,NZ,1583962623.0,64.0,-45.87,170.5,57.0,5.01
250,pangody,68.0,RU,1583962623.0,84.0,65.85,74.49,11.21,9.22
251,kaka,0.0,TM,1583962623.0,43.0,37.35,59.61,47.17,8.68
252,airai,41.0,TL,1583962623.0,90.0,-8.93,125.41,67.06,2.59
253,chumikan,0.0,RU,1583962623.0,90.0,54.72,135.31,-0.94,4.63
254,teguldet,100.0,RU,1583962623.0,92.0,57.31,88.17,22.3,15.39
255,skalistyy,,,,,,,,
256,narsaq,0.0,GL,1583962624.0,61.0,60.92,-46.05,15.31,2.8
257,oum hadjer,0.0,TD,1583962624.0,9.0,13.3,19.7,79.11,10.58
258,east london,96.0,ZA,1583962624.0,81.0,-33.02,27.91,72.81,15.99
259,batagay,0.0,RU,1583962624.0,97.0,67.63,134.63,-26.79,1.95
260,leningradskiy,26.0,RU,1583962624.0,81.0,69.38,178.42,-14.91,9.8
261,kenai,1.0,US,1583962625.0,47.0,60.55,-151.26,17.6,6.64
262,zamania,0.0,IN,1583962625.0,78.0,25.43,83.57,66.79,6.89
263,nioki,33.0,CD,1583962625.0,89.0,-2.72,17.68,75.9,3.6
264,abu kamal,0.0,SY,1583962625.0,34.0,34.45,40.92,67.8,11.88
265,tiksi,0.0,RU,1583962625.0,79.0,71.69,128.87,-22.04,11.95
266,porto santo,40.0,PT,1583962625.0,77.0,33.07,-16.34,62.6,6.93
267,bambanglipuro,100.0,ID,1583962626.0,89.0,-7.95,110.28,74.75,2.86
268,la asuncion,21.0,VE,1583962626.0,48.0,11.03,-63.86,86.0,21.92
269,nam tha,,,,,,,,
270,marsaxlokk,0.0,MT,1583962626.0,81.0,35.84,14.54,54.0,4.7
271,port macquarie,40.0,AU,1583962626.0,100.0,-31.43,152.92,64.0,5.82
272,puerto escondido,20.0,MX,1583962446.0,79.0,15.85,-97.07,86.0,6.93
273,kjollefjord,100.0,NO,1583962627.0,91.0,70.95,27.35,25.88,17.11
274,quang ngai,0.0,VN,1583962627.0,80.0,15.12,108.8,73.71,6.69
275,ambodifototra,,,,,,,,
276,la ronge,90.0,CA,1583962627.0,80.0,55.1,-105.28,30.2,17.22
277,dauphin,1.0,CA,1583962565.0,64.0,51.15,-100.05,39.2,17.22
278,hays,20.0,US,1583962627.0,51.0,30.05,-98.03,84.99,13.87
279,atambua,72.0,ID,1583962627.0,81.0,-9.11,124.89,76.78,3.71
280,ballybofey,75.0,IE,1583962628.0,93.0,54.8,-7.78,41.0,17.22
281,diego de almagro,25.0,CL,1583962628.0,20.0,-26.37,-70.05,82.04,12.08
282,naron,75.0,ES,1583962628.0,87.0,43.52,-8.15,57.99,1.05
283,kaitangata,0.0,NZ,1583962628.0,83.0,-46.28,169.85,49.28,9.17
284,bosaso,0.0,SO,1583962628.0,70.0,11.28,49.18,77.43,19.42
285,akdepe,0.0,TM,1583962628.0,48.0,42.06,59.38,41.0,6.93
286,kollumerland,,,,,,,,
287,elk city,1.0,US,1583962629.0,40.0,35.41,-99.4,73.99,9.17
288,port moresby,40.0,PG,1583962341.0,83.0,-9.44,147.18,78.8,11.41
289,moerai,100.0,PF,1583962629.0,76.0,-22.43,-151.33,80.38,9.75
290,high rock,20.0,BS,1583962629.0,65.0,26.62,-78.28,77.0,11.41
291,abu samrah,29.0,SY,1583962629.0,54.0,35.3,37.18,59.47,5.23
292,zvishavane,100.0,ZW,1583962630.0,73.0,-20.33,30.07,67.89,3.47
293,sentyabrskiy,,,,,,,,
294,vardo,75.0,NO,1583962546.0,86.0,70.37,31.11,28.4,28.86
295,aksu,0.0,CN,1583962630.0,43.0,41.12,80.26,40.24,2.57
296,takoradi,16.0,GH,1583962630.0,85.0,4.88,-1.76,80.35,5.03
297,palmares,72.0,BR,1583962630.0,79.0,-8.68,-35.59,77.56,8.88
298,vestmanna,100.0,FO,1583962630.0,76.0,62.16,-7.17,32.0,5.23
299,tucumcari,20.0,US,1583962383.0,29.0,35.17,-103.72,77.0,21.92
300,vao,100.0,NC,1583962631.0,74.0,-22.67,167.48,79.99,8.3
301,banmo,,,,,,,,
302,marawi,2.0,PH,1583962631.0,85.0,8.0,124.29,73.0,5.99
303,solnechnyy,80.0,RU,1583962631.0,77.0,50.72,136.63,5.43,2.64
304,ketchikan,90.0,US,1583962631.0,60.0,55.34,-131.65,39.2,13.87
305,kaeo,1.0,NZ,1583962632.0,84.0,-35.1,173.78,68.0,5.99
306,bangassou,100.0,CF,1583962632.0,77.0,4.74,22.82,75.22,3.47
307,chaiya,0.0,TH,1583962632.0,88.0,9.39,99.2,73.63,2.62
308,khatanga,100.0,RU,1583962632.0,93.0,71.97,102.5,14.2,14.99
309,fallon,40.0,US,1583962632.0,36.0,39.47,-118.78,64.4,4.7
310,nicoya,20.0,CR,1583962632.0,41.0,10.15,-85.45,93.2,18.34
311,ondorhaan,,,,,,,,
312,maniitsoq,32.0,GL,1583962633.0,75.0,65.42,-52.9,16.38,12.17
313,deputatskiy,0.0,RU,1583962633.0,86.0,69.3,139.9,-28.34,1.21
314,pavlodar,0.0,KZ,1583962411.0,92.0,52.3,76.95,12.2,8.95
315,palora,75.0,EC,1583962633.0,88.0,-1.7,-77.93,77.0,3.36
316,aripuana,6.0,BR,1583962633.0,92.0,-9.17,-60.63,82.74,1.07
317,hohhot,31.0,CN,1583962633.0,42.0,40.81,111.65,30.2,2.24
318,nena,100.0,PH,1583962634.0,79.0,11.77,125.42,79.43,14.94
319,juntas,0.0,CR,1583962634.0,44.0,10.28,-84.96,86.76,21.0
320,porto novo,20.0,BJ,1583962634.0,84.0,6.5,2.6,86.0,13.87
321,mirabad,0.0,AF,1583962634.0,30.0,30.44,61.84,52.56,30.53
322,aklavik,20.0,CA,1583962634.0,57.0,68.22,-135.01,-11.2,2.24
323,moosomin,1.0,CA,1583962634.0,96.0,50.13,-101.67,33.39,8.12
324,cidreira,0.0,BR,1583962634.0,84.0,-30.18,-50.21,75.76,15.88
325,yola,94.0,NG,1583962391.0,8.0,9.2,12.48,85.06,2.53
326,ixtapa,40.0,MX,1583962513.0,69.0,20.7,-105.2,80.6,10.29
327,eydhafushi,98.0,MV,1583962635.0,65.0,5.1,73.07,83.1,8.19
328,louisbourg,,,,,,,,
329,juneau,90.0,US,1583962503.0,80.0,58.3,-134.42,30.2,6.93
330,kamenskoye,,,,,,,,
331,rawson,0.0,AR,1583962636.0,56.0,-43.3,-65.1,70.47,0.27
332,safwah,,,,,,,,
333,miyako,0.0,JP,1583962636.0,62.0,39.64,141.95,34.86,3.22
334,xifeng,100.0,CN,1583962636.0,70.0,42.74,124.72,32.13,10.65
335,agadez,0.0,NE,1583962636.0,14.0,19.75,10.25,63.45,16.78
336,cabral,75.0,DO,1583962636.0,65.0,18.25,-71.22,82.4,13.87
337,vilhena,40.0,BR,1583962376.0,88.0,-12.74,-60.15,75.2,5.82
338,luau,48.0,AO,1583962637.0,93.0,-10.71,22.22,67.1,2.82
339,tidore,,,,,,,,
340,pachperwa,8.0,IN,1583962637.0,57.0,27.52,82.65,67.66,4.05
341,beirut,55.0,LB,1583962303.0,82.0,33.89,35.49,69.01,10.29
342,wewak,57.0,PG,1583962637.0,87.0,-3.55,143.63,75.15,5.7
343,talnakh,90.0,RU,1583962637.0,84.0,69.49,88.4,6.8,35.79
344,dali,15.0,CN,1583962637.0,70.0,25.7,100.18,41.97,3.27
345,baie-comeau,20.0,CA,1583962457.0,45.0,49.22,-68.15,23.0,9.17
346,tumannyy,,,,,,,,
347,dolores,100.0,AR,1583962638.0,95.0,-36.31,-57.68,66.99,9.15
348,attawapiskat,,,,,,,,
349,namibe,69.0,AO,1583962638.0,84.0,-15.2,12.15,75.58,7.25
350,saint-leu,100.0,RE,1583962638.0,94.0,-21.15,55.28,78.8,18.34
351,cumberland,75.0,US,1583962341.0,64.0,35.05,-78.87,77.0,9.17
